,Membrane,Solvent,Safe Percentage Appcat,Safe Percentage NFcat
0,PMPerformance,Toluene,41.3,17.24137931034483
1,PMPerformance,Acetonitrile,13.600000000000001,6.896551724137931
2,GMT-oNF-2,Ethanol,52.300000000000004,13.793103448275861
3,DM300,Ethyl acetate,51.9,21.26436781609195
4,SS336,Ethanol,52.300000000000004,22.413793103448278
5,GMT-oNF-2,Toluene,43.2,16.666666666666664
6,SS336,Toluene,10.100000000000001,10.919540229885058
7,DM300,Ethanol,52.300000000000004,25.862068965517242
8,PMPerformance,Ethanol,1.7999999999999998,6.321839080459771
9,DM300,Acetonitrile,52.300000000000004,26.436781609195403
10,PMPerformance,Ethyl acetate,10.4,9.770114942528735
11,SS336,Acetonitrile,52.300000000000004,21.26436781609195
12,SS336,Ethyl acetate,21.9,6.896551724137931
13,GMT-oNF-2,Ethyl acetate,50.0,10.344827586206897
14,DM300,Toluene,27.800000000000004,16.091954022988507
15,GMT-oNF-2,Acetonitrile,52.300000000000004,16.666666666666664
