solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0.24877699043972024,0.8225970467839447,4.931380921699756,0.4312121122147151,0.9685607926339758,0.0003621062395604083,0.20744739244157936
CC1=CNN=C1,0.27708509948407506,0.7387634978741731,1.5688462518882331,0.39570252553854324,0.9608453817570756,0.013297944264795131,0.09622155517114933
CC=CCC=CCCC(=O)[C@H]1O[C@H]1C(N)=O,0.23803186640715057,0.8647299776061732,3.419405324432678,0.44854454707411934,0.9712573451844411,0.0014630867434160168,0.15739111896774163
CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1)C(=CC=C2)C(=O)OCC1=C(C)OC(=O)O1,0.25933373192613146,0.8473796238910105,5.401263498296957,0.41353204438445407,0.9657877693806571,0.00020751102594792915,0.24184057916180327
[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1(O)CCC2=O,0.522829522396808,0.7506029779135277,2.867798387846254,0.13225175386988533,0.8524372648531536,0.0006584841868268307,0.542969226041064
CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O,0.11714153378835114,0.9202059668838468,3.446472193919361,0.6893725878136258,0.9931152305053591,0.0026079240494475873,0.056058940284500355
CSCC[C@H](N)C(O)=O,0.2739862591840325,0.8878478799415375,2.3798345633344433,0.3922092114606524,0.9617336064515684,0.004144728960859007,0.33225258763574717
OP(O)(=O)OCN1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0.3334374467071976,0.8561491942598961,3.7991556393190877,0.3079606429351282,0.9427722254783415,0.0005375898829000713,0.29720729988234346
N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,0.14723161293010134,0.9263920295962959,4.200487415505015,0.6231392977830432,0.9891020433473995,0.0010570773827573714,0.18277200761723486
CCC1=NN(CCCN2CCN(CC2)C2=CC(Cl)=CC=C2)C(=O)N1CCOC1=CC=CC=C1,0.06915376199597072,0.9646809658974927,6.291688205270724,0.8072997486963467,0.9976060130140579,0.0007624398914270133,0.10051621651959507
[H][C@](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,0.15565258973931095,0.9295873601192822,9.212981675934234,0.6056978751001267,0.9878118602787911,5.424328390149554e-05,0.13783644156450486
COC1=CC(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C(Cl)C=C1Cl,0.25731711994601114,0.9532998976942587,5.247151657550392,0.4248771890717314,0.9663270149295682,0.0002803804822053843,0.29609055447737737
OCC(N)(CO)CO,0.6309318605566416,0.6372817331106528,1.9668750283266387,0.1041115389622913,0.7758382481771148,0.002444422106719069,0.592589627531167
