solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
CC1=CC=C(NC2=CC=C(C)C=C2)C=C1,0.10879270384455517,0.9222360064928924,3.402066810946556,0.708829177980549,0.9940644584684591,0.0037701396184313327,0.07566651442349515
CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.3818975571472311,0.7651809221082665,3.04775495988394,0.2534072058782251,0.9242046612330935,0.0008761157509023985,0.22828711009725694
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)O,0.3795603353922768,0.6620673803321265,2.853562060670161,0.2777928071631214,0.9251669858987092,0.0009839322397999129,0.03225118111480489
C1=CC=C(C(=C1)Cl)Cl,0.4367966136900278,0.5632033863132043,2.063831552554169,0.26198400412129236,0.899560291625261,0.0020592465489869005,5.9463412982437774e-12
CC(=C)CCO,0.3080157081315074,0.7983849335689046,1.8280396536373005,0.3425584617275247,0.9513812713861074,0.009484285307057898,0.31666719631431334
Brc1cc(Br)cc(Br)c1,0.4999999995381725,0.5000000004618321,2.9487486371342877,0.24999999999999667,0.866025404051075,0.0003653314087980881,4.6986174222588304e-14
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CCC6=CC=CC=C6,0.43984058873597465,0.8205913223790852,4.909000896211321,0.19216444807239655,0.8980758634438357,0.0001400193196688713,0.4026576532988289
C1=CC(=CC=C1O)Br,0.10131296939083165,0.8986870306091731,2.2660221465176194,0.7268540451278677,0.9948546035643662,0.009984962402900574,6.168510945884433e-14
C1=CC2=C(C=CN2)C(=C1)Br,0.2831388643579405,0.7168611356447115,2.273732444822095,0.391086256455253,0.9590789245365032,0.002498024141983565,5.8038625841924e-12
CC(C)NC1=NC(=NC(=N1)OC)NC(C)C,0.4984300184985045,0.5782810130935632,3.0721365229674147,0.20209735461256442,0.8669299375725702,0.0005665605266265875,0.17744076911982296
C1CCC(=O)NCC1,0.40914600424388137,0.7004699693912376,1.8921520118272417,0.23534377794192263,0.912468929449801,0.004457379689145268,0.3802889474117272
COC1=CC=CC=C1C,0.3871644143719748,0.6252685488337404,2.0775582095867557,0.2828151870695622,0.9220106920442983,0.003081784503372985,0.07392723736476808
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CCC3=CC=CC=C3,0.49919596856329823,0.663077626746157,3.9232343693309035,0.16733382980547523,0.8664891141671374,0.00029860465882980685,0.3201100772007286
COC1=CC2=C(C=C1)N=CN2,0.16972448997937398,0.834136765855702,2.4016078652513286,0.5769260442129841,0.9854915512074376,0.005762097258188767,0.0312279352091007
CCO,0.24986068432448633,0.8722137403676817,1.1829449796339888,0.429188877526452,0.9682817970141231,0.057453665063452425,0.48147829961569166
CC1(C(OC)=O)CCC1(C(OC)=O)C,0.5612229927337169,0.7557512971400039,2.4929258067686417,0.10804916938901013,0.8276646376564667,0.001253655282269939,0.4188967644685951
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC,0.21023707088173496,0.8598284275637966,4.226498004830729,0.4972228379563771,0.9776504354967926,0.0006116975794818277,0.13429049364010895
OCC1=C(N=C(N1CC2=CC=C(C3=C(C4=NN=NN4)C=CC=C3)C=C2)CCCC)Cl,0.2915783506736607,0.8114775397866932,4.470762400434122,0.3652387937544976,0.9565469488835495,0.00034619488313204457,0.1630310452755297
OC1=CC(Br)=C(O)C=C1Br,0.12646755395864065,0.873532446041368,2.828830006078405,0.6685794647369225,0.9919707444253174,0.003221862662785789,7.1060136532649e-14
C1=CC2=C(C=CN2)C(=C1)Cl,0.38308509786447137,0.6169149021633158,2.1874040575602534,0.29100728301184664,0.9237130549008001,0.00222015979695498,3.8054215555874474e-11
CC1=CC=C(C=C1)C(C)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.1693693059730017,0.9571409464748755,4.500428119809866,0.5804312686546168,0.9855526562260505,0.0009258353908360884,0.2211337566222563
CC(CC(C(C)(C)C(C1=CC=CC=C1)(C)C)C2=CC=CC=C2)C3=CC=CC=C3,0.3484485662026723,0.7934939031091323,4.144292829805629,0.28999186876040556,0.9373279024499921,0.0003831773880266576,0.3252783475427218
C(=C(Cl)Cl)(Cl)Cl,0.44587975288050213,0.5541202471200933,2.0277094717366313,0.2587870034444713,0.895092870025911,0.001822641403448825,8.724072886865716e-13
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)C)C)C)C)C)C)OC,0.08113741399413102,0.9909088596527222,11.609127575554039,0.7789093140442082,0.9967029246723142,5.203756111294849e-05,0.11800450664107971
C=O,0.1155174663505529,0.8844825336494473,0.7104518957412437,0.6934804560444949,0.9933054489772765,0.505213295271317,-5.789841395723147e-17
C1=CC2=C(C=C1F)NC(=S)N2,0.1337713198956818,0.8662286801043482,2.6092314780560533,0.6523703383928515,0.9910122269545252,0.0056549486384247635,2.403253016855014e-13
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,0.18449915963111663,0.8187556420650687,3.1483899397590087,0.548300151318515,0.98283267146316,0.002250481726039179,0.024615030033252633
CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O,0.37552528926445466,0.7629164934827181,2.65541977178855,0.26077319079495453,0.9268121476992237,0.001282076761050568,0.23805403838951028
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O,0.2681112371058651,0.8153402058271441,4.085010624253377,0.4004911396141024,0.9633879615905332,0.00041230513800489605,0.16876465137349203
OC(C1=C(C2=C3C=C(C(C(Br)=C3OC4=C2C=C(C(O)=C4Br)Br)=O)Br)C=CC=C1)=O,0.4216553403277866,0.6544180850840997,4.313178082790748,0.23576722397125857,0.9067561822083477,0.00013366293508878757,0.3296331828937036
Oc1ccccc1[N+]([O-])=O,0.34994929647339434,0.6500507035306605,2.103443382224214,0.3175456408849978,0.9367686426742604,0.0030180199329743486,3.977756988572392e-12
CC(=NOCC1=CC=CC=C1C(=NOC)C(=O)OC)C2=CC(=CC=C2)C(F)(F)F,0.5950868773515016,0.7750921363839162,3.5064203284990656,0.08791425062065597,0.8036613767029239,0.0003074227111130029,0.5334011961062299
NC1=CC(OC)=CC(OC)=C1,0.38944610263257695,0.6182281041182042,2.4860586140227205,0.2832555906987241,0.9210492566330514,0.001683204942176885,0.05057303810092835
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C,0.2870282117443059,0.813948923308067,3.0374854030041982,0.371803219343238,0.95792212922704,0.0014019122090871833,0.22750966654945523
C=C(CC(C)(C)C1=CC=CC=C1)C2=CC=CC=C2,0.2089048970849567,0.9153483835502717,3.398707440367042,0.5017492740179171,0.9779359610802354,0.0017045754499425971,0.2688814175588371
NC1=CC(C)=CC=C1C,0.30990110216662065,0.7030784437493229,2.137677321560554,0.35487262884043824,0.9507687978030799,0.004123481295184572,0.06833852702987757
CC(C1=CC=C(C=C1)Br)O,0.10137648285056701,0.9665062219015195,2.7566986505038775,0.7282717271860696,0.9948481334981982,0.0064513795629314785,0.30303696357486926
C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,0.4476076772452129,0.6549565132563577,3.8800068244164647,0.21135918547554308,0.894230041583901,0.00028518061098008885,0.17868240620107703
CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,0.3029565893936436,0.7235566856236917,3.008192806249165,0.359989662689596,0.9530043572528781,0.0011515031374342466,0.09228943227879718
C1=CC(=CC=C1N)S(=O)(=O)NC2=NN=C(C=C2)Cl,0.429223858734649,0.7221696784596437,3.1745039942425826,0.21121009479968675,0.9031981394428014,0.0006307588113450583,0.3622905734495595
CCC1(C(=O)NC(=O)NC1=O)CC,0.7291403511567242,0.9677919277256757,2.2779178590194484,0.03611958500075203,0.6843641927475816,0.0018726514528430692,0.5617762007532389
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)C)OC,0.1452065949611417,0.9394889087891275,8.803677285961426,0.6282704922885712,0.9894013567707449,6.675231908140161e-05,0.15429586288491776
COC1=CC=C(Br)C=C1,0.08602377279355049,0.9166813477219166,2.552404372144543,0.764074961583545,0.9962930846464626,0.0087571493332002,0.04657332351596695
C1(C2=CC=CC=C2)=NC=CN1,0.16257969232802308,0.8374203076857583,2.458691579589282,0.5915573920872619,0.9866954158414467,0.005909804287445989,2.8799327132825673e-11
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C)(C)C%15=CC=CC=C%15,0.13261553011151547,0.9655204010454048,9.821429200866046,0.6575274210415384,0.9911675545402208,4.972591482449246e-05,0.15849385572154542
